名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 482 ms, 速率: 1.37 M/s, 分辨率: 1280x720
名称: 广东民生, 接口: http://119.32.12.17:2901/udp/224.1.100.4:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 1126 ms, 速率: 4.62 M/s, 分辨率: 1280x720
名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 1829 ms, 速率: 4.13 M/s, 分辨率: 1280x720
名称: 大湾区卫视, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 1174 ms, 速率: 1.21 M/s, 分辨率: 1280x720
名称: 大湾区卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 758 ms, 速率: 6.77 M/s, 分辨率: 1280x720
名称: 云南卫视, 接口: http://182.150.23.74:808/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10286 ms, 速率: 0.07 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://t.061899.xyz/tl/tl.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://gmxw.7766.org:808/hls/83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10595 ms, 速率: 0.04 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东民生, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10684 ms, 速率: 0.03 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://222.128.55.152:9080/live/dwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 10871 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 1857 ms, 速率: 0.37 M/s, 分辨率: 1280x720
名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 联通, 日期: None, 延迟: 1883 ms, 速率: 0.40 M/s, 分辨率: 1280x720
名称: 新疆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10617 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: 1218 ms, 速率: 0.40 M/s, 分辨率: 1280x720
名称: 广州竞赛, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
名称: 大湾区卫视, 接口: http://148.135.93.213/live.php?id=大湾区卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广州影视, 接口: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
